Unnamed: 0,image_id,street,citi,n_citi,bed,bath,sqft,price,img_f1,img_f2,img_f3,img_f4,img_f5
2224,2224,8011 Comanche Avenue,"Winnetka, CA",408,3,2.0,1733,699999,0.0,1.1958084,0.0,0.0,3.4795856
8000,8000,72691 Spyglass Lane,"Palm Desert, CA",265,3,3.1,3157,959000,0.0,2.4291856,0.0,0.0,4.0177655
11341,11341,33575 Overland Stage Rte,"Julian, CA",161,2,1.0,1008,315000,0.0,1.7134722,0.0,0.0,1.3275579
10615,10615,2054 Turquoise Circle,"Chino Hills, CA",78,4,3.0,2665,980000,0.0,1.6112934,0.0,0.0,5.53505
3228,3228,12571 Kensington Road,"Rossmoor, CA",314,4,2.0,2726,1050000,0.0,1.4294462,0.0,0.0,1.5357698
13686,13686,7375 Shale Rock Road,"Paso Robles, CA",275,3,2.0,1385,439000,0.0,0.8658866,0.0,0.0,1.8051983
218,218,29442 Fawn Way,"Tehachapi, CA",367,4,2.0,2252,388950,0.0,1.0286835,0.0,0.0,1.481294
9359,9359,294 Glenwood Street,"Colton, CA",83,6,4.0,2160,475000,0.0,1.5033324,0.0,0.0,1.6229571
2678,2678,539 W GLADSTONE Street,"San Dimas, CA",321,3,3.0,2560,799900,0.0,1.1101806,0.0,0.0,1.706738
3185,3185,5401 Catowba Lane,"Irvine, CA",157,4,2.0,2052,1358000,0.0,1.310723,0.0,0.0,1.8567101
1399,1399,454 W Alondra Boulevard,"Compton, CA",85,2,1.0,845,395000,0.0,1.0706481,0.0,0.0,0.5877185
10079,10079,6340 Sacramento Avenue,"Alta Loma, CA",9,5,2.1,2050,670000,0.0,1.8621551,0.0,0.0,1.6141768
2140,2140,1217 N Normandie Avenue,"Hollywood, CA",146,3,1.0,1222,650000,0.0,0.13717571,0.0,0.0,0.44583616
14435,14435,1178 Shady Glen Drive,"Santa Maria, CA",336,4,2.1,2157,535500,0.0,1.6837819,0.0,0.0,2.1416883
3322,3322,25052 Pathway Drive,"Laguna Niguel, CA",180,7,5.0,3975,1640000,0.0,1.4559587,0.0,0.0,1.8284485
6723,6723,73430 Desert Rose Drive,"Palm Desert, CA",265,3,2.0,1863,589900,0.0,2.0965505,0.0,0.0,3.0978365
3206,3206,2042 Rembrandt,"Santa Ana, CA",331,4,5.0,2978,1499000,0.0,0.11509882,0.0,0.0,1.7098007
1158,1158,11707 Compton Avenue,"Los Angeles, CA",207,2,1.0,744,359900,0.0,1.4010924,0.0,0.0,2.1627283
14375,14375,1700 Lynne Drive,"Santa Maria, CA",336,3,2.1,1226,259000,0.0,0.47837,0.0,0.0,0.21676973
10653,10653,12249 Richfield Drive,"Rancho Cucamonga, CA",299,6,4.1,4633,930000,0.0,1.9495776,0.0,0.0,2.2426815
7100,7100,745 Sunny Dunes Road,"Palm Springs, CA",266,3,2.0,1449,649000,0.0,3.4223192,0.0,0.0,3.9398446
2213,2213,3265 Park Lane,"Hawthorne, CA",139,3,3.0,1578,629999,0.0,0.78169066,0.0,0.0,0.0
3632,3632,13140 Seaview Lane,"Seal Beach, CA",343,2,2.0,1150,419000,0.0,5.8244386,0.0,0.0,0.63742495
13201,13201,1344 Edgemont St,"San Diego, CA",320,4,2.0,1604,949000,0.0,1.4996363,0.0,0.0,3.1602018
1674,1674,14503 Dumont Avenue,"Norwalk, CA",248,2,1.0,1149,495000,0.0,4.532834,0.0,0.0,7.5491195
11941,11941,729 MEDFORD ST,"El Cajon, CA",109,3,2.1,1599,555000,0.0,1.7532007,0.0,0.0,3.6569977
3188,3188,26511 Via La Jolla,"San Juan Capistrano, CA",325,4,3.1,3329,1299000,0.0,1.2794026,0.0,0.0,0.7349224
1612,1612,25314 Via Palacio,"Valencia, CA",383,4,3.0,2043,499000,0.0,0.05859752,0.0,0.0,0.024021462
7719,7719,9 Porto Cielo Court,"Rancho Mirage, CA",300,3,3.1,3206,850000,0.0,0.74998456,0.0,0.0,1.3813027
5857,5857,864 De Anza Drive,"San Jacinto, CA",324,4,2.0,1472,298000,0.0,0.887039,0.0,0.0,0.0
7394,7394,34299 Lamborn Street,"Temecula, CA",368,4,4.1,3836,699900,0.0,1.1606219,0.0,0.0,2.0307715
2248,2248,12155 Eastman St,"Cerritos, CA",75,3,2.0,1504,679000,0.0,4.318666,0.0,0.0,0.99504244
11112,11112,12813 Estrella Vista,"Poway, CA",294,3,2.0,1920,249900,0.0,0.42432854,0.0,0.0,0.5117663
9183,9183,8484 Macron Street,"Oak Hills, CA",251,4,2.0,2339,445000,0.0,2.226769,0.0,0.0,1.7422826
14292,14292,527 Stoneridge Drive,"San Luis Obispo, CA",326,4,2.1,2244,973000,0.0,1.1345673,0.0,0.0,1.6538088
5097,5097,1044 Tamarisk Road,"Palm Springs, CA",266,4,4.0,2476,1249000,0.0,0.73127353,0.0,0.0,1.539999
14800,14800,566 W Santa Barbara Street,"Santa Paula, CA",338,3,2.0,1109,360000,0.0,0.5137035,0.0,0.0,0.42054164
5202,5202,7300 Chateau Ridge Lane,"Riverside, CA",310,6,6.1,6129,1799999,0.0,0.9970131,0.0,0.0,1.6171169
4728,4728,5764 Centerstone Court,"Westminster, CA",402,4,3.0,2060,799000,0.0,2.156019,0.0,0.0,2.1296346
5700,5700,31138 Via Pared,"Thousand Palms, CA",373,4,2.0,1451,299900,0.0,0.40242785,0.0,0.0,0.407273
11929,11929,120 Terrace Ln,"San Marcos, CA",327,3,2.0,1293,525000,0.0,1.6453785,0.0,0.0,1.8620673
5672,5672,31750 Via Valdez Street,"Lake Elsinore, CA",185,3,2.0,1440,247000,0.0,0.4036256,0.0,0.0,0.40050122
10365,10365,3228 Willow Hollow Road,"Chino Hills, CA",78,4,4.0,2683,768000,0.0,0.4457403,0.0,0.0,0.32853958
7720,7720,80204 Via Tesoro,"La Quinta, CA",175,3,2.1,2631,899000,0.0,0.95709753,0.0,0.0,1.72676
12694,12694,1116 Glae Jean,"Ramona, CA",296,4,3.1,2556,699990,0.0,1.8833989,0.0,0.0,4.009406
7860,7860,75235 Purple Hills Road,"Indian Wells, CA",153,4,3.1,3032,875000,0.0,1.3187305,0.0,0.0,1.8773255
7596,7596,1257 Elysia Street,"Corona, CA",87,5,4.0,3572,749000,0.0,1.3595982,0.0,0.0,1.8459725
5585,5585,1380 Cherry Drive,"Hemet, CA",141,3,2.0,1701,260000,0.0,0.9760815,0.0,0.0,0.62896204
12716,12716,315 Verbena Drive,"Borrego Springs, CA",46,6,6.0,4314,695000,0.0,1.6349003,0.0,0.0,3.897241
2656,2656,5826 SALOMA Avenue,"Van Nuys, CA",387,3,2.0,1134,749000,0.0,0.32200724,0.0,0.0,0.60143375
1293,1293,38736 ANNETTE Avenue,"Palmdale, CA",267,3,2.1,2220,365000,0.0,1.2097415,0.0,0.0,1.7324373
14877,14877,204 N Olive Street,"Ventura, CA",390,2,1.0,640,480000,0.0,0.0,0.0,0.0,0.5232394
8243,8243,3251 Peppertree,"Chino Hills, CA",78,4,3.1,4868,1888000,0.0,1.5653017,0.0,0.0,1.6998719
13874,13874,2940 Burton Circle,"Cambria, CA",60,3,2.0,2376,575500,0.0,0.0,0.0,0.0,1.6894014
1830,1830,2038 W 66th Street,"Los Angeles, CA",207,2,1.0,972,510000,0.0,1.7852463,0.0,0.0,1.4127314
7275,7275,1180 Via Viento Lane,"Corona, CA",87,4,3.0,2500,649900,0.0,1.3070779,0.0,0.0,2.2129846
621,621,345 W Lemon Avenue,"Arcadia, CA",16,3,2.0,1680,1880000,0.0,0.08889912,0.0,0.0,1.4946125
14523,14523,4284 Presidio Drive,"Simi Valley, CA",349,5,4.0,3034,1095000,0.0,0.76969695,0.0,0.0,1.2412838
2278,2278,1815 E Danes Drive,"West Covina, CA",397,3,3.0,2033,649000,0.0,5.599074,0.0,0.0,0.365069
9459,9459,10937 Persimmon Lane,"Fontana, CA",119,4,4.0,2899,499999,0.0,1.8008481,0.0,0.0,1.8970481
14517,14517,2221 Silver Spring Drive,"Westlake Village, CA",401,4,3.0,2396,1225000,0.0,1.0787024,0.0,0.0,1.850948
6788,6788,11236 Vista Way,"Corona, CA",87,5,3.0,3000,575450,0.0,1.6034819,0.0,0.0,5.016769
6128,6128,1171 Cornerstone Way,"Corona, CA",87,3,2.1,1475,449900,0.0,1.460283,0.0,0.0,1.9352626
3404,3404,25 Kelly Lane,"Ladera Ranch, CA",177,4,4.1,4466,1699900,0.0,1.0296915,0.0,0.0,1.8966948
1127,1127,2430 Windwood Drive,"Palmdale, CA",267,4,2.0,1798,369870,0.0,0.49947014,0.0,0.0,1.3761374
14789,14789,14859 Telegraph Road,"Santa Paula, CA",338,7,5.1,5450,1595000,0.0,0.5022486,0.0,0.0,1.6322314
4559,4559,5502 Tangiers Drive,"Huntington Beach, CA",148,4,2.0,1240,829000,0.0,1.1607524,0.0,0.0,2.0212061
1575,1575,5509 Dowling Avenue,"Pico Rivera, CA",281,3,1.0,1090,469000,0.0,1.211582,0.0,0.0,1.7021673
13134,13134,7590 Chicago Dr,"La Mesa, CA",171,4,3.0,2728,855000,0.0,0.92776567,0.0,0.0,1.719361
14093,14093,883 Todd Ln,"Arroyo Grande, CA",18,3,2.0,1512,749900,0.0,1.4053518,0.0,0.0,2.2649052
7274,7274,23909 SOLITAIRE Circle,"Moreno Valley, CA",228,4,3.1,3270,650000,0.0,1.396202,0.0,0.0,1.6217405
9230,9230,3941 St. Alberta Paseo Drive,"Ontario, CA",258,3,2.0,1470,431080,0.0,2.1682694,0.0,0.0,5.6573877
6724,6724,3565 Beechwood Place,"Riverside, CA",310,3,3.1,2200,549000,0.0,0.79755145,0.0,0.0,1.5782253
4195,4195,172 Iris Lane,"Brea, CA",49,4,2.1,1691,729000,0.0,1.4590526,0.0,0.0,1.3209473
11382,11382,7309 Santa Barbara,"Carlsbad, CA",67,3,2.0,1606,349000,0.0,0.6841216,0.0,0.0,1.919439
9215,9215,3544 Rosena Ranch Road,"San Bernardino, CA",318,4,3.0,2331,445000,0.0,1.0942724,0.0,0.0,2.1484542
10535,10535,12415 Goodwood Drive,"Rancho Cucamonga, CA",299,5,3.0,3372,825000,0.0,0.6871382,0.0,0.0,1.4002849
13035,13035,3443 Pleasant Vale Dr,"Carlsbad, CA",67,5,3.0,2876,899000,0.0,0.8415417,0.0,0.0,0.7177042
3258,3258,30831 Seminole Place,"Laguna Niguel, CA",180,3,3.0,2559,1569000,0.0,1.5939558,0.0,0.0,1.6885942
3549,3549,718 AVE MAJORCA,"Laguna Woods, CA",181,2,2.0,1040,329000,0.0,0.10918601,0.0,0.0,1.7000254
2775,2775,235 Malcolm Drive,"Pasadena, CA",274,2,2.0,1247,889000,0.0,3.1269705,0.0,0.0,3.7520704
1545,1545,1435 E Idahome Street,"West Covina, CA",397,3,1.0,1408,498888,0.0,1.6604418,0.0,0.0,1.4378783
10471,10471,1939 N Vallejo Way,"Upland, CA",381,4,3.0,2533,825000,0.0,1.8369141,0.0,0.0,1.6070123
1728,1728,8222 Vanscoy Avenue,"North Hollywood, CA",245,4,2.0,896,535000,0.0,1.7416239,0.0,0.0,0.58252215
9692,9692,4814 Pastel Lane S,"Ontario, CA",258,4,3.0,2641,572273,0.0,1.5531633,0.0,0.0,1.5461208
5143,5143,80200 Via Pessaro,"La Quinta, CA",175,3,3.1,3479,1499000,0.0,0.7804642,0.0,0.0,1.6294385
149,149,24575 Sarida Avenue,"Tehachapi, CA",367,3,1.0,1368,300000,0.0,0.45701045,0.0,0.0,0.7398584
9942,9942,4424 TWIN PEAKS Court,"Chino Hills, CA",78,3,2.1,2144,640000,0.0,0.50485885,0.0,0.0,0.7001622
3615,3615,1830 Sunningdale Rd. M14 20e,"Seal Beach, CA",343,2,1.0,950,350000,0.0,1.5641909,0.0,0.0,1.8497943
11159,11159,1930 San Marcos Blvd,"San Marcos, CA",327,2,2.0,1776,229500,0.0,0.89907885,0.0,0.0,0.0
56,56,7741 Columbine Avenue,"California City, CA",57,3,2.0,1422,195000,0.0,4.266927,0.0,0.0,9.012257
93,93,1509 Silk Tree,"Bakersfield, CA",24,3,2.0,1683,290000,0.0,0.7510119,0.0,0.0,0.6779474
7238,7238,34145 Mazarine Drive,"Temecula, CA",368,5,4.0,3529,699900,0.0,1.256612,0.0,0.0,1.9124688
4505,4505,18382 Manning Drive,"North Tustin, CA",246,3,2.0,2086,799900,0.0,0.93434143,0.0,0.0,0.39428172
10069,10069,12280 Mesquite Road,"Oak Hills, CA",251,4,4.0,4578,689000,0.0,1.6309685,0.0,0.0,1.9836932
9506,9506,4795 Sagewood Drive,"Ontario, CA",258,4,3.0,2418,535800,0.0,0.8723499,0.0,0.0,6.4464564
5980,5980,271 Box Springs,"Beaumont, CA",29,2,2.0,1561,349000,0.0,1.085711,0.0,0.0,1.3791265
8555,8555,17795 Barbee Street,"Fontana, CA",119,3,1.0,1036,298800,0.0,0.3328216,0.0,0.0,0.6333759
10088,10088,2424 N Mountain Avenue,"Upland, CA",381,3,1.0,1185,699000,0.0,1.2310357,0.0,0.0,5.3983846
2737,2737,1113 Oakfair Lane,"Harbor City, CA",137,4,3.0,2082,809900,0.0,0.8654658,0.0,0.0,0.19926783
1522,1522,13028 MCKINLEY Avenue,"Los Angeles, CA",207,3,2.0,1358,470000,0.0,1.3572314,0.0,0.0,0.37938958
15,15,8072 Cuddy Valley Road,"Frazier Park, CA",122,5,5.1,6247,1499000,0.0,1.4593716,0.0,0.0,1.8518194
4150,4150,2633 E Collins Avenue,"Orange, CA",259,3,2.0,1442,689500,0.0,1.1735033,0.0,0.0,0.5804037
4364,4364,167 N Lester Drive,"Orange, CA",259,2,1.0,1095,749000,0.0,2.015734,0.0,0.0,4.7028427
9119,9119,8536 Tamarind Avenue,"Fontana, CA",119,3,2.0,1419,430888,0.0,1.6535066,0.0,0.0,3.169053
7904,7904,81600 Macbeth Street,"La Quinta, CA",175,3,3.1,3153,915000,0.0,1.2291459,0.0,0.0,2.9731395
10313,10313,39005 W North Shore Drive,"Big Bear, CA",38,2,2.0,974,699000,0.0,0.19291501,0.0,0.0,1.67481
3567,3567,1602 Monterey Road,"Seal Beach, CA",343,2,1.0,1000,329000,0.0,1.2513622,0.0,0.0,1.9315287
338,338,1917 S POINT VIEW Street,"Los Angeles, CA",207,3,2.0,2162,1299000,0.0,0.5112074,0.0,0.0,1.4651064
6041,6041,80536 Avenida Santa Carmen,"Indio, CA",154,2,2.0,1806,398700,0.0,1.1854073,0.0,0.0,2.047773
8800,8800,250 Coburn Street,"Colton, CA",83,2,2.0,1225,349000,0.0,0.05576708,0.0,0.0,0.13841924
13049,13049,1577 Merritt Dr,"El Cajon, CA",109,4,2.1,2767,799900,0.0,2.3562615,0.0,0.0,1.7155169
2837,2837,1615 Juniper Avenue,"Torrance, CA",376,2,1.0,1230,839000,0.0,1.0570118,0.0,0.0,0.41349903
14652,14652,343 Loire Valley Drive,"Simi Valley, CA",349,5,5.1,5350,1049000,0.0,0.12872057,0.0,0.0,2.0803514
12033,12033,4606 Magens Bay,"Oceanside, CA",256,4,3.0,1791,569000,0.0,1.3439717,0.0,0.0,1.7411894
8726,8726,1524 Teresa Avenue,"Colton, CA",83,2,2.0,1176,329000,0.0,0.6034076,0.0,0.0,0.71630824
483,483,435 N ARDEN,"Los Angeles, CA",207,4,3.0,2425,1699000,0.0,1.083534,0.0,0.0,1.3704962
5534,5534,67659 San Andreas Street,"Desert Hot Springs, CA",101,3,2.0,1800,259900,0.0,1.6197326,0.0,0.0,5.027575
12489,12489,448 Estrelita Dr.,"Vista, CA",394,6,4.0,3348,700000,0.0,1.5236776,0.0,0.0,1.8445975
11760,11760,3738 41st St,"San Diego, CA",320,3,2.0,930,450000,0.0,1.1684504,0.0,0.0,2.1671503
14672,14672,7188 Camino Las Ramblas,"Camarillo, CA",59,5,4.1,4636,1497000,0.0,0.38643223,0.0,0.0,0.3092435
1769,1769,12055 Cyclops Street,"Norwalk, CA",248,3,2.0,1374,529999,0.0,1.2446632,0.0,0.0,2.405157
2013,2013,12068 Abingdon Street,"Norwalk, CA",248,4,2.0,1613,559000,0.0,1.8712556,0.0,0.0,1.4026634
3906,3906,1714 W Brook,"Santa Ana, CA",331,3,2.0,1136,599900,0.0,1.9044372,0.0,0.0,3.4523673
15182,15182,1020 Crown Hill Drive,"Simi Valley, CA",349,3,2.1,1943,649900,0.0,1.0149313,0.0,0.0,1.9919199
9948,9948,11609 Brindisi Way,"Rancho Cucamonga, CA",299,4,2.1,2002,618888,0.0,1.6676731,0.0,0.0,0.2957586
12421,12421,4559 Casa Del Sol Ct,"San Diego, CA",320,6,3.0,2665,679000,0.0,1.950491,0.0,0.0,1.9450902
10648,10648,40218 Lakeview Drive,"Big Bear, CA",38,3,2.0,1864,899000,0.0,0.43351778,0.0,0.0,1.5349377
5150,5150,23000 Banbury Court,"Murrieta, CA",233,5,4.0,4229,1495000,0.0,1.1930842,0.0,0.0,1.8785098
126,126,24440 Jacaranda Drive,"Tehachapi, CA",367,4,2.0,1888,255000,0.0,1.5966021,0.0,0.0,0.46252143
9718,9718,37274 Ironwood Drive,"Yucaipa, CA",413,3,2.0,2557,599000,0.0,0.97258085,0.0,0.0,1.7717537
1191,1191,"3595 Santa Fe Ave, #12","Long Beach, CA",204,2,2.0,1900,359000,0.0,1.1402296,0.0,0.0,2.089725
438,438,3032 Future Place,"Los Angeles, CA",207,5,3.0,2142,1100000,0.0,1.8373178,0.0,0.0,1.5652101
4151,4151,7001 Maple Street,"Westminster, CA",402,5,2.0,2073,685000,0.0,1.4987388,0.0,0.0,2.6354105
10435,10435,3772 Pilgrims Way,"Chino, CA",79,5,4.0,3279,747000,0.0,2.2975066,0.0,0.0,3.973617
8979,8979,18825 Siskiyou Road,"Apple Valley, CA",15,3,2.0,2488,368900,0.0,1.1085924,0.0,0.0,1.6252723
10200,10200,1368 N Maple Avenue,"Rialto, CA",307,3,1.0,1180,650000,0.0,0.6482563,0.0,0.0,0.38778374
10542,10542,2622 N Mountain Avenue,"Upland, CA",381,5,3.0,2924,849900,0.0,1.2142583,0.0,0.0,2.0821452
9957,9957,6315 Opal Street,"Alta Loma, CA",9,3,2.0,2114,599990,0.0,1.895944,0.0,0.0,2.1497672
10954,10954,1818 Malden Street,"San Diego, CA",320,4,3.1,2683,1645000,0.0,1.2191161,0.0,0.0,1.5938338
6478,6478,31540 Via Cordoba,"Temecula, CA",368,3,2.1,1791,449900,0.0,0.6159823,0.0,0.0,1.3708723
10204,10204,1358 Knoll Road,"Redlands, CA",304,4,2.0,2316,695000,0.0,1.5440573,0.0,0.0,1.2129608
8430,8430,61029 Navajo,"Joshua Tree, CA",160,2,2.0,1260,250000,0.0,1.0585665,0.0,0.0,0.19689962
9605,9605,14409 Figueroa Lane,"Chino, CA",79,3,2.1,1829,515000,0.0,1.6249243,0.0,0.0,1.6465347
13175,13175,903 Sutter St,"San Diego, CA",320,2,2.0,1034,849000,0.0,0.8109247,0.0,0.0,1.8870312
2410,2410,17631 Burbank Boulevard,"Encino, CA",114,4,2.0,1730,749500,0.0,0.3124025,0.0,0.0,1.5223771
14956,14956,Address not provided,"Oxnard, CA",261,3,2.0,1704,550000,0.0,0.914442,0.0,0.0,0.49511716
5809,5809,9133 Oakmount Boulevard,"Desert Hot Springs, CA",101,3,2.0,1726,297900,0.0,0.5719786,0.0,0.0,0.5957025
3919,3919,409 S Hill Street,"Orange, CA",259,3,3.0,1276,599500,0.0,1.1599414,0.0,0.0,2.0344226
15065,15065,400 S Dos Caminos Avenue,"Ventura, CA",390,4,2.0,1300,649000,0.0,1.6618717,0.0,0.0,7.407023
6465,6465,31447 Janelle Lane,"Winchester, CA",407,4,3.0,2862,498500,0.0,0.28949034,0.0,0.0,1.7083472
2008,2008,798 E Phillips Boulevard,"Pomona, CA",290,4,3.0,2095,589000,0.0,1.6787878,0.0,0.0,1.7084864
719,719,3025 Brentwood Avenue,"Lancaster, CA",193,3,2.0,1064,249000,0.0,0.47291142,0.0,0.0,1.9408933
8119,8119,6583 Brownstone Place,"Rancho Cucamonga, CA",299,4,3.1,3208,1298000,0.0,0.0,0.0,0.0,1.7499574
1637,1637,9551 Bryson Avenue,"South Gate, CA",354,3,1.0,1003,499000,0.0,1.0231042,0.0,0.0,0.7299696
14406,14406,1014 Honda Way,"Lompoc, CA",203,3,2.1,2175,445000,0.0,0.50610065,0.0,0.0,0.56126636
4917,4917,29362 Via Acaso Drive,"Laguna Niguel, CA",180,3,2.0,1988,950000,0.0,0.97147626,0.0,0.0,1.877385
14450,14450,628 Celestial Way,"Lompoc, CA",203,4,5.0,3052,549900,0.0,1.2027673,0.0,0.0,2.1105278
13967,13967,896 Salinas Avenue,"Templeton, CA",370,4,3.0,2373,597000,0.0,2.6100366,0.0,0.0,2.255
3606,3606,1601 Glenview Road,"Seal Beach, CA",343,2,1.1,1100,359900,0.0,1.4828657,0.0,0.0,1.6555674
1333,1333,41412 51st Street W,"Palmdale, CA",267,4,3.0,2205,435000,0.0,1.2798256,0.0,0.0,1.4865412
12618,12618,5631 Central Ave,"Bonita, CA",43,5,2.0,2127,715000,0.0,1.8145022,0.0,0.0,1.906823
8993,8993,250 Coburn Street,"Colton, CA",83,2,2.0,1225,349000,0.0,0.05576708,0.0,0.0,0.13841924
1137,1137,43718 21st Street W,"Lancaster, CA",193,4,2.0,1671,349900,0.0,1.9520006,0.0,0.0,4.381697
8894,8894,15071 Brucite Road,"Victorville, CA",391,4,3.0,2544,359900,0.0,0.5704897,0.0,0.0,0.51517975
12086,12086,1392 N Elm Street,"Escondido, CA",115,3,2.0,1421,545000,0.0,0.2645043,0.0,0.0,0.114506744
6193,6193,1643 Shelburne Lane,"Riverside, CA",310,3,2.0,1486,419990,0.0,1.3725934,0.0,0.0,0.4812425
15470,15470,4355 Avenida Prado,"Thousand Oaks, CA",372,5,3.0,2773,949900,0.0,1.4327193,0.0,0.0,1.6518914
8423,8423,2454 Mallow,"Landers, CA",194,2,1.0,1144,225000,0.0,1.6300251,0.0,0.0,2.1693904
8714,8714,304 E Fairway,"Big Bear, CA",38,3,2.0,1311,325000,0.0,0.20289771,0.0,0.0,0.27016377
112,112,9840 Margery Avenue,"California City, CA",57,3,2.0,2400,258000,0.0,1.0912048,0.0,0.0,1.9639293
4666,4666,26501 Montebello Place,"Mission Viejo, CA",218,6,2.1,2882,874900,0.0,0.5345688,0.0,0.0,1.3354682
5321,5321,235 Navajo Road,"Perris, CA",278,3,2.0,1404,240000,0.0,5.685458,0.0,0.0,1.1392857
1492,1492,43926 33rd Street W,"Lancaster, CA",193,5,3.0,3238,427000,0.0,0.4250317,0.0,0.0,0.26630402
4299,4299,21935 Tobarra,"Mission Viejo, CA",218,3,2.1,1540,749000,0.0,1.2736189,0.0,0.0,2.2112644
1872,1872,368 E Harding Street,"Long Beach, CA",204,4,2.0,1504,570000,0.0,1.2325839,0.0,0.0,0.80395734
8772,8772,10579 Coloma Street,"Loma Linda, CA",201,3,1.1,1300,315000,0.0,1.2460961,0.0,0.0,1.4011692
8953,8953,333 Heliotrope Drive,"Lake Arrowhead, CA",182,3,2.0,1023,360000,0.0,0.42104122,0.0,0.0,1.6224712
3842,3842,1407 W Beacon Avenue,"Anaheim, CA",12,3,2.0,1295,594000,0.0,1.6248435,0.0,0.0,6.41349
331,331,21745 ybarra Road,"Woodland Hills, CA",410,4,3.0,2568,1100000,0.0,0.98035157,0.0,0.0,1.3640096
8592,8592,61059 Navajo,"Joshua Tree, CA",160,3,2.1,2200,255000,0.0,0.28484157,0.0,0.0,0.0039806366
476,476,3062 GLENHURST Avenue,"Los Angeles, CA",207,2,2.0,1163,999000,0.0,1.45867,0.0,0.0,2.0438247
12127,12127,9137 Creekford Dr,"Lakeside, CA",190,4,2.1,1701,550000,0.0,1.238846,0.0,0.0,0.48366016
3641,3641,302 N Susan Street,"Santa Ana, CA",331,2,1.0,687,450000,0.0,0.6322034,0.0,0.0,0.3132647
1142,1142,3348 Syracuse Avenue,"Baldwin Park, CA",25,2,2.0,784,379888,0.0,1.1173849,0.0,0.0,2.043488
6434,6434,31471 Park Boulevard,"Nuevo, CA",249,5,3.0,2367,489000,0.0,1.6821928,0.0,0.0,0.13101229
5206,5206,78865 Lima,"La Quinta, CA",175,6,4.1,5125,1695000,0.0,2.0917187,0.0,0.0,5.6649714
7245,7245,2880 Keystone Circle,"Corona, CA",87,4,3.0,3313,690000,0.0,1.8157283,0.0,0.0,1.7262914
2017,2017,5746 Denny Avenue,"North Hollywood, CA",245,2,1.0,1073,579500,0.0,7.929475,0.0,0.0,0.5661832
11542,11542,8842 Crestmore Ave,"Spring Valley, CA",356,3,1.0,1372,420000,0.0,0.9391335,0.0,0.0,1.7734953
4069,4069,3747 E Spring Street,"Orange, CA",259,5,3.0,1866,705000,0.0,0.0,0.0,0.0,0.12861171
13888,13888,892 Salinas Avenue,"Templeton, CA",370,4,3.0,2373,597000,0.0,2.2514014,0.0,0.0,2.2028468
11695,11695,149 Johnston,"San Marcos, CA",327,2,1.0,864,449000,0.0,1.2147844,0.0,0.0,1.6994667
10339,10339,13166 Norton Avenue,"Chino, CA",79,4,3.0,2511,788775,0.0,0.96408576,0.0,0.0,0.39579257
12650,12650,1043 Park Hill Ln,"Escondido, CA",115,4,3.0,2480,725000,0.0,0.0,0.0,0.0,0.2678597
8543,8543,11632 Desert Falls Street,"Adelanto, CA",2,4,2.0,2038,275000,0.0,1.973596,0.0,0.0,1.780711
13617,13617,372 Mesa Grande Drive,"Shandon, CA",345,2,1.0,820,295000,0.0,0.760105,0.0,0.0,1.8979182
5085,5085,692 Mission Creek Drive,"Palm Desert, CA",265,4,4.1,3576,1089000,0.0,0.24952693,0.0,0.0,1.5367457
10654,10654,1623 Angels Camp Road,"Big Bear, CA",38,4,4.0,3455,899900,0.0,0.72019047,0.0,0.0,1.5593334
2198,2198,13906 Halcourt Avenue,"Norwalk, CA",248,3,2.0,2438,638888,0.0,1.4216142,0.0,0.0,2.3034868
13836,13836,1817 Rancho Lomas Way,"San Miguel, CA",329,3,2.0,1500,573000,0.0,1.3315756,0.0,0.0,2.4378824
1601,1601,6329 Court Avenue,"Whittier, CA",404,2,1.0,676,449995,0.0,1.9928347,0.0,0.0,1.7914283
9644,9644,4806 CLARENCE Way,"Fontana, CA",119,4,3.1,3429,529500,0.0,2.2228768,0.0,0.0,2.525311
319,319,2801 Sheltenham Way,"Bakersfield, CA",24,4,2.1,3221,747000,0.0,1.0296178,0.0,0.0,2.0990946
1176,1176,10921 Grape Street,"Los Angeles, CA",207,2,1.0,589,349900,0.0,0.8789238,0.0,0.0,1.4931526
13942,13942,1846 Pereira Drive,"San Luis Obispo, CA",326,3,1.1,1040,595000,0.0,0.062692955,0.0,0.0,1.8722422
116,116,2309 Symonds Drive,"Pine Mountain Club, CA",282,2,2.0,1378,249000,0.0,0.0,0.0,0.0,1.8570418
6532,6532,22598 Pintail Drive,"Canyon Lake, CA",64,5,3.0,3044,519900,0.0,0.58432204,0.0,0.0,0.88122225
922,922,44907 Fenhold Street,"Lancaster, CA",193,3,2.0,1620,270000,0.0,0.32611457,0.0,0.0,0.7087203
15242,15242,3161 Armada Drive,"Ventura, CA",390,4,2.0,1309,699000,0.0,1.3782612,0.0,0.0,0.29037523
2900,2900,146 N Harvard Boulevard,"Los Angeles, CA",207,4,1.0,1822,900000,0.0,0.2415214,0.0,0.0,0.38858703
13871,13871,857 Pearl Drive,"Arroyo Grande, CA",18,3,2.0,1446,545000,0.0,1.3936255,0.0,0.0,1.8555665
10875,10875,18155 Traylor Rd,"Ramona, CA",296,7,3.0,3800,999000,0.0,1.6391225,0.0,0.0,2.2529762
8752,8752,13049 Rocky Trail Way,"Victorville, CA",391,4,2.1,2144,299000,0.0,1.1920859,0.0,0.0,2.080383
